date,headline,summary,url,source,category,keyword,event,oil_relevance,is_noise
2022-02-25,Wheat pulls back from 13-1/2 year peak as Ukraine conflict assessed,Wheat pulls back from 13-1/2 year peak as Ukraine conflict assessed Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxPT2tvdHZNeGVvOC1yUk9DR2VLOUcyQ1pVOXlJdDlEUVNONzJhX0hKYUk4dmJ6OXZvYXMxS1ZLREtvR0F3RWY4Z2hyZEV2S2t4VG1xTGxqZkJKRVplXzVOQ0t6VXFPX0hMY0dMdjBIUnpMVDc1QmM1RHJ6U3FPQ2NINkR3MmV4MjlCOUJNSVVvMjFjWHd5eWZSWi1VY0JTSF8yV1MwQmtkTGFRaDhPWmpv?oc=5,Reuters,supply,US shale oil production,russia_ukraine,0,True
2022-02-25,"Exxon, union reach tentative return-to-work deal for locked-out refinery workers -sources","Exxon, union reach tentative return-to-work deal for locked-out refinery workers -sources Reuters",https://news.google.com/rss/articles/CBMizAFBVV95cUxNcnpwaXVJN0hCR3JJclBCWW9mYkFuYmZOcWJGSk9lNThzXzFSamkyTjgwWEtvNDVGaVhPTzhVdU04WTgzRFV5M2FmMDZvS3J4QktZQkJnYl9vVGR2ZzUwWERlMU1MT2ZCcmM0eU9KdXRqa1VmYVpiWTdFS2tiWHBxNUFpak5XZzk2Ri1KZHRwSWFxSVNoVUNBZ2dVSUk0V3JhR19vVHRKQ1MwU2VUVW92TnJPS1oycDFIMEFRNHc0NE1WcXhwLVNRM0g5alI?oc=5,Reuters,supply,US shale oil production,russia_ukraine,1,False
2022-02-25,Russian oil exports continue despite payment issues - sources,Russian oil exports continue despite payment issues - sources Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbHF4ZUVqZlBFT3JhYjRJcW1DR2k2aUJwejVxOTg3X3V2QW9mRW42QmRfY0taNzFkYXFLYllwc1p0MXh5RWs5NDA0cUpLbTh3NFhjSmpUa3FKcUZqbWZNZkdGWWhUVDNBOEZpc0NaVUtROElmdm9GMGdwMmNKekphVFJSTjZnMG9KVHdaNXNZdHAtdkg5QV8zNWctaFBoSDZWT0lYS1RYS2RZR2xqZHo2Qg?oc=5,Reuters,supply,crude oil exports,russia_ukraine,3,False
2022-02-25,"Ukraine crisis will disrupt crude, coal and LNG flows even without sanctions","Ukraine crisis will disrupt crude, coal and LNG flows even without sanctions Reuters",https://news.google.com/rss/articles/CBMiywFBVV95cUxQbUpKT0o4QldUVzg4U0QzSkVwVlpuRlNOQnByV2xzNTB6QkVvLTd4Z050QjlEMmJCa09RV0Q4TWs2SVRWSFhwVHlxWERuVEFJMmpOdnZzeVA1dTN2WXlFazFWT1BVRHFBWVVuYUhSTmhQUmZpaGc2Y0loUTYwdGpjZEFLa3NfOEd2UEFMNVFYRzlBeURPb0VXQzdmSE5OZU1YRDlDRmxDaWF5STZ0VjVhYm52ZVAtMWtRazZDeThqdllEY0RQVUdJb01HYw?oc=5,Reuters,supply,crude oil exports,russia_ukraine,2,False
2022-02-25,Oil prices dip after soaring on Russia's invasion of Ukraine,Oil prices dip after soaring on Russia's invasion of Ukraine Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxOczZ0eGM5WTA1RWdIaWNHZnhPUU1ZSUQtWjI0cGs5Z3RnU3F1ZGROX2N6N21vdUVudE9YYmhhUGlaZGRMTVEwY1N0SXRGc1pTVFpNYm5ENDhSRV9Jcm1GOHZMUGdUeGc1TE9JR202eFpOenFLN1NaR0x5R0laT3RiNTF2YzBCTXpYVHFCenpzOE5PczVVOV9kUEw3YXZ1akVjYVUybkJYeWJEa1p4dnpmQjFxb1ZJeDRzUTZmbA?oc=5,Reuters,supply,crude oil exports,russia_ukraine,2,False
2022-02-25,Repairs and protests halt a tenth of Iraqi oil output,Repairs and protests halt a tenth of Iraqi oil output Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxPajRvTEhoZkczc0ZyU0xDWHdaMUZCUEtuakhPMWRUVVFpaWl5VDZkT2h6YkRIaXlKVjJiS3dwNUNQcWpncy1lTEc4cktSazgxSGllYmlEUVdYSDA3M0RsWGVvdEgweEJhYjFxa2puY1NtQnNjYl85UVlCT2ZwbWVNRXZ3WHlFeXgycnl3MzhnWkhOWGpVNFpIVlpYUlFvcHFsUmk2N1hlakhfWk1jcXc?oc=5,Reuters,supply,crude oil exports,russia_ukraine,3,False
2022-02-25,"Global oil tanker rates jolt higher on high fuel prices, risk premiums","Global oil tanker rates jolt higher on high fuel prices, risk premiums Reuters",https://news.google.com/rss/articles/CBMiugFBVV95cUxOVFBVMU11M3otZzRsVl9MT1l4TlBnc2F2N1FTaGd1N1JXRk9iVjBlZS1QblJKNVdWSE16THljRTJ6RGRMemZXa095R1dOQVU0enB1UXhIQUg3NldpWVlNWVB1dnVCUHd5RlR2bnlvNmZUZXltbDAyZzdKRWJKR01nNkxBbHdZR3p3eXh4T0Vqemt1R29fWENoZUlXYjZPTnFfaW9lN2ZpRVF6SDBTMGtQY1A4QTI5RjBKZ3c?oc=5,Reuters,supply,crude oil exports,russia_ukraine,2,False
2022-02-25,Hungary's MOL requests extra oil supplies via Druzhba amid disruption fears -sources,Hungary's MOL requests extra oil supplies via Druzhba amid disruption fears -sources Reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxNbzlTbXBucUVQSEdndjR4NFFHcFJYdTJOczZLQUhBUmlKOHZjakp4MXBRSGhDSnR0RnNfY3BrbVRYamJsNmF6S3AwaFo2N3ZZX3MxWFF5UFZiSDVSZjBGWTlDazh3NWh2TmJ2UmRUSWtUQ3RVaEZzb0o0TkQwaUJjN3JkMWJKaXhGNENnQm00aGZTZEdYd01fMVh6ODZmdnY4WEI0bTF5Sy1WTVNzRzZ5RWRkbUItc0VCdzhjTkRuc05TVmJH?oc=5,Reuters,supply,crude oil exports,russia_ukraine,2,False
2022-02-25,U.S. oil drilling rises in response to higher prices,U.S. oil drilling rises in response to higher prices Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTDdtbnctbFFteERhN2N4X3BWeGRMSlQ5dHE2X3dwM1Q2UFJOaWFERVMxSUxiX3JaZmRRSTRmd2ZraDVNQ0pITmVVdlVwT3o3WXNRM0xYSU5uUTk4cGFiclBlWjdrZGFyR0IyZFhpQVBEWXItQUoxeFhJMDRpbGE0MEZhalhubE9OUnF1RzEyMm1DSVk1bW1SNVA1UE9mTmt2ZWc?oc=5,Reuters,supply,crude oil exports,russia_ukraine,3,False
2022-02-25,Japan says energy supply secure as it promises more sanctions against Russia,Japan says energy supply secure as it promises more sanctions against Russia Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxPX2Rjb1ZIcm5xVGFUNk9kdUstUTJ3c3BONWh5QTdXX3I0cnJNbFZOY3liY091eWRuMFJwOE5vY2tFeFdzdGlCdHhFUnpSNWRpeU1HZHNyTi1WaWtVT040V096WUZrNC1tcU14a2VHQzhBSnhlN0U5TVIzcklycllPQXlLZ0JjNzFMQ01FOFczbWlWeDVZVWc2WGtfQ2FPenFKeWdpYldMQmxvUmZNUDVpeVhBSWI?oc=5,Reuters,supply,crude oil exports,russia_ukraine,0,True
2022-02-25,Airlines tackle Russia risks as Ukraine fallout widens,Airlines tackle Russia risks as Ukraine fallout widens Reuters,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcE1xbjd1Q0FDX2I5akhkc004TnR2b1pyOWF4UEZNYlI3aUVQSzREXzJaQVFyeXJsMzhKdzZBZHJJT09EYnd0bkhnTDlXUmd1NHRLXzJOcTRfVGkwbzh2Z1NxeTRFSkFVcFVNbHRBX0RFY0hkeGdwenJCQWpBRE1jTGlkN1pxUmVoSmlTajFkT1hNYWx2cVV4QlpSVm1odktkX1FBMF8yMHZCX1JPTnVQMFRlOFJGRk9WOGdPelR3Tmt6aWRzM2dDMW1ubw?oc=5,Reuters,supply,crude oil exports,russia_ukraine,0,True
2022-02-25,EXCLUSIVE India plans urea import deal with Iran using rupee payments-sources,EXCLUSIVE India plans urea import deal with Iran using rupee payments-sources Reuters,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcDBSYUxJNFZGNDZqd2M0OXpQMFZmNWl5VEFzUGFLYzNtTWVrZzJnTEJqYy1POUhFVkdhUEZ5YnhMaXVlM1paT09YMmFmU1hWMXFSTmxMbFhpeGpabkdJMWpEVmxLbGFsaEVhR29EeDNwbFR4MzN1bDhYdUppR1lfT0ZDWEVzSGYxdGs4R2JCRzdTeEtfYmxKTEZ3Y19LWGdKM096NDBPY3FxVDV0X1l6cE1VRVEwU1BuY3Z6X3Ric2x5WTg?oc=5,Reuters,supply,crude oil exports,russia_ukraine,0,True
2022-02-25,"Ukraine Vice PM urges Apple to cut products, services supply in Russia","Ukraine Vice PM urges Apple to cut products, services supply in Russia Reuters",https://news.google.com/rss/articles/CBMiqAFBVV95cUxObTRTZVpUa2JuaEJsVFJrejU1TUtqeUpIcFktZlZCblRVa25fMklCcTlXVXZ5aUV6MjIweW1rQVFKZmViWFk1dUltUFVTekNwQnJmN1FZWGdqRkFKS3J3OVluaUtQUjRhc0NwWWJERDB2WGdFZ2RMWWxkZmRraFl3QjRET0RxR3BGVlFWYWg0alNyMzJtZ0tVVmp4czN1MVpjQ2RyS0dKb2w?oc=5,Reuters,supply,crude oil exports,russia_ukraine,0,True
2022-02-25,Taiwan to join 'democratic countries' in sanctions on Russia,Taiwan to join 'democratic countries' in sanctions on Russia Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVkxYUjlTLV9sZEFhZ1J1eEd6UE9EU3dDNWxDRFJ0TzQ3UWdpQ2ltMWdYcUgzSW5WWmh4UWtRajAxWkQzMjVJYkJTV1lEMVhEVUNWSnlfTFFvckN0MDhhNTMyV1ZZODNMZXdMRkhVdXVFSlJzWXZnT3lXY1BJbkxBVEV6SnZrMTU0OTJtSWQyeW5IU2xhNzdpYVNSZWxUUGJWcEY5QmZMOA?oc=5,Reuters,supply,crude oil exports,russia_ukraine,0,True
2022-02-25,"From Tokyo to New York, thousands protest against invasion of Ukraine","From Tokyo to New York, thousands protest against invasion of Ukraine Reuters",https://news.google.com/rss/articles/CBMioAFBVV95cUxPLW1kU3A2VXhSUGdBWEpmSDlOQmxuY2JBWExrNVFseTFwd0ppWEk0Qi05TC02QWx3Q045eUNpUVBqZkxsWTRLWDVOcmVFRnFwRGxld1Z2Ukc3bGh6UHpoV0d6QkliNnhuWG0yNURkSl9BZ0dSeUZVbldwbkpXaDRpQ3BRTExHTTI2R2FyTDlkeWN1OFl3Y2xiN2RadUNnYnpI?oc=5,Reuters,supply,crude oil exports,russia_ukraine,0,True
2022-02-25,Turkey's inflation seen jumping to 53% in February,Turkey's inflation seen jumping to 53% in February Reuters,https://news.google.com/rss/articles/CBMilgFBVV95cUxNay1BMTFIN2dtdU9aS3NCejdMVi1RRTZ1R3lLTTJqMEl6Rk5zREJqLVljV2dxNENmVk5RRlVCa1lRdXdSSWYtU25GVU40RXktVHZSNlF5akhyMDR3cGNWODk5VjBGS1BXdVplX09QNWQ5QVpVbk1iYXNNQVBiTUhnWnFsZkRZZURSN1dYX0JZN3FJa3d4cEE?oc=5,Reuters,supply,crude oil exports,russia_ukraine,0,True
2022-02-25,Hungary's MOL requests extra oil supplies via Druzhba amid disruption fears -sources,Hungary's MOL requests extra oil supplies via Druzhba amid disruption fears -sources Reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxNbzlTbXBucUVQSEdndjR4NFFHcFJYdTJOczZLQUhBUmlKOHZjakp4MXBRSGhDSnR0RnNfY3BrbVRYamJsNmF6S3AwaFo2N3ZZX3MxWFF5UFZiSDVSZjBGWTlDazh3NWh2TmJ2UmRUSWtUQ3RVaEZzb0o0TkQwaUJjN3JkMWJKaXhGNENnQm00aGZTZEdYd01fMVh6ODZmdnY4WEI0bTF5Sy1WTVNzRzZ5RWRkbUItc0VCdzhjTkRuc05TVmJH?oc=5,Reuters,supply,crude oil supply disruption,russia_ukraine,2,False
2022-02-25,"Global oil tanker rates jolt higher on high fuel prices, risk premiums","Global oil tanker rates jolt higher on high fuel prices, risk premiums Reuters",https://news.google.com/rss/articles/CBMiugFBVV95cUxOVFBVMU11M3otZzRsVl9MT1l4TlBnc2F2N1FTaGd1N1JXRk9iVjBlZS1QblJKNVdWSE16THljRTJ6RGRMemZXa095R1dOQVU0enB1UXhIQUg3NldpWVlNWVB1dnVCUHd5RlR2bnlvNmZUZXltbDAyZzdKRWJKR01nNkxBbHdZR3p3eXh4T0Vqemt1R29fWENoZUlXYjZPTnFfaW9lN2ZpRVF6SDBTMGtQY1A4QTI5RjBKZ3c?oc=5,Reuters,supply,crude oil supply disruption,russia_ukraine,2,False
2022-02-25,Wheat pulls back from 13-1/2 year peak as Ukraine conflict assessed,Wheat pulls back from 13-1/2 year peak as Ukraine conflict assessed Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxPT2tvdHZNeGVvOC1yUk9DR2VLOUcyQ1pVOXlJdDlEUVNONzJhX0hKYUk4dmJ6OXZvYXMxS1ZLREtvR0F3RWY4Z2hyZEV2S2t4VG1xTGxqZkJKRVplXzVOQ0t6VXFPX0hMY0dMdjBIUnpMVDc1QmM1RHJ6U3FPQ2NINkR3MmV4MjlCOUJNSVVvMjFjWHd5eWZSWi1VY0JTSF8yV1MwQmtkTGFRaDhPWmpv?oc=5,Reuters,supply,crude oil supply disruption,russia_ukraine,0,True
2022-02-25,U.S. oil drilling rises in response to higher prices,U.S. oil drilling rises in response to higher prices Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTDdtbnctbFFteERhN2N4X3BWeGRMSlQ5dHE2X3dwM1Q2UFJOaWFERVMxSUxiX3JaZmRRSTRmd2ZraDVNQ0pITmVVdlVwT3o3WXNRM0xYSU5uUTk4cGFiclBlWjdrZGFyR0IyZFhpQVBEWXItQUoxeFhJMDRpbGE0MEZhalhubE9OUnF1RzEyMm1DSVk1bW1SNVA1UE9mTmt2ZWc?oc=5,Reuters,supply,oil drilling activity,russia_ukraine,3,False
2022-02-25,Abu Dhabi's ADIC and U.S. partner weigh sale of stake in OiLSERV - sources,Abu Dhabi's ADIC and U.S. partner weigh sale of stake in OiLSERV - sources Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaThVVHZ3UWdVMkxUdzQ3RzRMd3R3UEFtV3J6V3NhejdEWG5jMjVuVVBIbGlpbXo4dVh4TE5ZclB6ejBhM0pWTmpMWEJiZzJpUk9DZlVkSUlvUFBIeVBZS2FKU29FaVZoajJxTXEyb2xWRGhjMXJIbVJjTWxaUEZrTndBaE1kMTYtYlViUXh5MFhhclBORXJiODBSenB1NjdZZkpYa2dlVVVBUQ?oc=5,Reuters,supply,oil drilling activity,russia_ukraine,2,False
2022-02-25,U.S. oil drilling rises in response to higher prices,U.S. oil drilling rises in response to higher prices Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTDdtbnctbFFteERhN2N4X3BWeGRMSlQ5dHE2X3dwM1Q2UFJOaWFERVMxSUxiX3JaZmRRSTRmd2ZraDVNQ0pITmVVdlVwT3o3WXNRM0xYSU5uUTk4cGFiclBlWjdrZGFyR0IyZFhpQVBEWXItQUoxeFhJMDRpbGE0MEZhalhubE9OUnF1RzEyMm1DSVk1bW1SNVA1UE9mTmt2ZWc?oc=5,Reuters,supply,oil inventory,russia_ukraine,3,False
2022-02-25,Repairs and protests halt a tenth of Iraqi oil output,Repairs and protests halt a tenth of Iraqi oil output Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxPajRvTEhoZkczc0ZyU0xDWHdaMUZCUEtuakhPMWRUVVFpaWl5VDZkT2h6YkRIaXlKVjJiS3dwNUNQcWpncy1lTEc4cktSazgxSGllYmlEUVdYSDA3M0RsWGVvdEgweEJhYjFxa2puY1NtQnNjYl85UVlCT2ZwbWVNRXZ3WHlFeXgycnl3MzhnWkhOWGpVNFpIVlpYUlFvcHFsUmk2N1hlakhfWk1jcXc?oc=5,Reuters,supply,oil inventory,russia_ukraine,3,False
2022-02-25,Russian oil exports continue despite payment issues - sources,Russian oil exports continue despite payment issues - sources Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxPbHF4ZUVqZlBFT3JhYjRJcW1DR2k2aUJwejVxOTg3X3V2QW9mRW42QmRfY0taNzFkYXFLYllwc1p0MXh5RWs5NDA0cUpLbTh3NFhjSmpUa3FKcUZqbWZNZkdGWWhUVDNBOEZpc0NaVUtROElmdm9GMGdwMmNKekphVFJSTjZnMG9KVHdaNXNZdHAtdkg5QV8zNWctaFBoSDZWT0lYS1RYS2RZR2xqZHo2Qg?oc=5,Reuters,supply,oil inventory,russia_ukraine,3,False
2022-02-25,"Global oil tanker rates jolt higher on high fuel prices, risk premiums","Global oil tanker rates jolt higher on high fuel prices, risk premiums Reuters",https://news.google.com/rss/articles/CBMiugFBVV95cUxOVFBVMU11M3otZzRsVl9MT1l4TlBnc2F2N1FTaGd1N1JXRk9iVjBlZS1QblJKNVdWSE16THljRTJ6RGRMemZXa095R1dOQVU0enB1UXhIQUg3NldpWVlNWVB1dnVCUHd5RlR2bnlvNmZUZXltbDAyZzdKRWJKR01nNkxBbHdZR3p3eXh4T0Vqemt1R29fWENoZUlXYjZPTnFfaW9lN2ZpRVF6SDBTMGtQY1A4QTI5RjBKZ3c?oc=5,Reuters,supply,oil inventory,russia_ukraine,2,False
2022-02-25,"Exxon, union reach tentative return-to-work deal for locked-out refinery workers -sources","Exxon, union reach tentative return-to-work deal for locked-out refinery workers -sources Reuters",https://news.google.com/rss/articles/CBMizAFBVV95cUxNcnpwaXVJN0hCR3JJclBCWW9mYkFuYmZOcWJGSk9lNThzXzFSamkyTjgwWEtvNDVGaVhPTzhVdU04WTgzRFV5M2FmMDZvS3J4QktZQkJnYl9vVGR2ZzUwWERlMU1MT2ZCcmM0eU9KdXRqa1VmYVpiWTdFS2tiWHBxNUFpak5XZzk2Ri1KZHRwSWFxSVNoVUNBZ2dVSUk0V3JhR19vVHRKQ1MwU2VUVW92TnJPS1oycDFIMEFRNHc0NE1WcXhwLVNRM0g5alI?oc=5,Reuters,supply,oil inventory,russia_ukraine,1,False
2022-02-25,"Valero restarts hydrocracker at Port Arthur, Texas, refinery -sources","Valero restarts hydrocracker at Port Arthur, Texas, refinery -sources Reuters",https://news.google.com/rss/articles/CBMitgFBVV95cUxOdWVSVTFPeGJHbGU2dEg2Qk9fSC1xUFVpdTVNWENLZVMwbWxjWlJ4aEZhbjN1dHNJWWFvY3NkY0JFWXdDOUtaaUd0YkJrVC1YeWRJUnl5Nl84X0Y2WWwxWFlRbTk3TzF0dXN1UkRQRWlLUTlMR0RiSncyYzJxQmU0TXNJemo5aU1USXhtVHl5S1FWT0p0Qi16YVctY3duYml1bG0xa0tJUnVweWRyR0JVMmg1dFN4QQ?oc=5,Reuters,supply,oil inventory,russia_ukraine,1,False
2022-02-25,"Automakers idle production following Russia's invasion, other firms also scramble","Automakers idle production following Russia's invasion, other firms also scramble Reuters",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPc3hEYWNTeUs2SGUybmhXRXpXckRBeFp3b1RsSHBWWTN1RHNnMktGODl3eS1UREllcGxudUZ5RldzYzNHRnF3cE1vLUJaTElSM3BaOVJRbEZFR0R0UWxBMG5uMVRNWHhFUU03SHFMbExXN2M5eG1PbXlqTnEzTHVhaXZOVENkY2tDYXdaMG1wMmV1bXVVTEd4UGJKNVowOGVRNGhpVWtHX3c0S0RmVExPZmZxQ0NWSWVWZk40dlVIbzJCQQ?oc=5,Reuters,supply,oil inventory,russia_ukraine,1,False
2022-02-24,Oil's journey from worthless in the pandemic to $100 a barrel,Oil's journey from worthless in the pandemic to $100 a barrel Reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbXdPcWV5TDRKb2tWbmFidlNreFZYY25Jdy01RV92Sk1sRGNGY3Y4ZUR1c0tBcGNCX2pYamVYYmFWSVRIUWpDbVk5eXZJRi1kWGphOVZMalRldFlDSGR4c3RLazFlSlFNTXRTczdaNGpsdjZkVTBkbmJIbTJmQ3FIb0ZQdlNWOHZxTVgzTDc1TEVmbDNrMlhfUUlR?oc=5,Reuters,supply,OPEC production,russia_ukraine,1,False
2022-02-24,Scarcity and software set to power Mercedes-Benz through 2022,Scarcity and software set to power Mercedes-Benz through 2022 Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMTl4WWs2TFdVVnA2b2dVNzhVNXBDZ2JwN0xabHVTdUFvT1QwUmpIai1DV2RTZkcxVzktOVlkRG5ka2ZwNzh1TFZJd09fY19rcDlQQ0V1WWlmcUptRmtlLUdnUm9ic0pLWnp6Wm5JUTJ1S2NTREg4WjRteFg0LUpWVGdaZktaajlIZnNKeThDQWk1NzZtU3RTaUFsbDh2QzBjMFVuT3JSYTVOMDdYVHNrOERvZ3pUMWs?oc=5,Reuters,supply,OPEC production,russia_ukraine,0,True
2022-02-24,"Oil tops $105, gas, grains, metals spike as Russia invades Ukraine","Oil tops $105, gas, grains, metals spike as Russia invades Ukraine Reuters",https://news.google.com/rss/articles/CBMisAFBVV95cUxQVEZSZ2Z2ZGJjeHduSVpTQXhiNDc2RExTTVZ3eXV5aDhGR2hQZUV2UGsxNHNnRG5Xekl2Mk5GVmNSX0FxTGlmeVEwTVVQMHRwUXpzdkltRGplNUswRkRsdlhPRnRRY3RnUjhpTldkc0owQWpTdmJjV3pkNk9xbGR0bHhYUWRfdmhhUVh2WjhqenNsUGRzejAzSlZIaF8xWHJseFhEZjRQZ09oVXo3Ylk2Sw?oc=5,Reuters,supply,OPEC production,russia_ukraine,1,False
2022-02-24,EXCLUSIVE Distressed Venezuelan oil cargo discharging in Asia -sources,EXCLUSIVE Distressed Venezuelan oil cargo discharging in Asia -sources Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXdybEtyQzh4QmEzU18wYVg2UE14WXhYRkplQnBycmFkazZDVjZONnJOSWtjMGVpTmZJMTI2X3ZYZmt6QVlhTGh4R1o2VkI1T09sT05NdXFwTVkydkZTYkxBX1p0T1hiRktqcmZhSWpwNWFTcnItVjRfMkkzWE5XVnBxZGc5TDdUeEprZUd6N052Y1c0Qk5Pbk5oVHhGc2VrTk05aEFYUzBFRlpjRU1LMWNfQWg3d2NqZ0E?oc=5,Reuters,supply,OPEC production,russia_ukraine,1,False
2022-02-24,MP Materials reports higher profit as rare earth prices surge,MP Materials reports higher profit as rare earth prices surge Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxPakt6amZuZmMyQS1kT1JZclRlX1g2VEpXZlV1T1hSSS1QSlZVclF4U1N4MkdPbkhzXy1iVVRWZXBUUWVUZlBmOEpEU0dmdkVGZ3k3OUdIQ21nUWQ3cks3V0RoTWRzRXAydy14d2VoVmhwMEwzME9WbWoxRjlhVDktX2dONklGNjFqcUl4NmhzaGdDNHVNMlhDUFRXNW5OTGFxb2FwMmJNRUFKWHI4UUxj?oc=5,Reuters,supply,OPEC production,russia_ukraine,0,True
2022-02-24,Canada's trucker protests leave businesses and taxpayers with hefty bills,Canada's trucker protests leave businesses and taxpayers with hefty bills Reuters,https://news.google.com/rss/articles/CBMizwFBVV95cUxPU0ZPeF9Bd0ozR2NzSk9YUG9pTl9Oa2UzaUhlTlZ6Zk5xY0lmQ3Ztc3U2emw0WjZDWXltNFdROUtoQzRPcGFwT1dTV3dhNWxCYjM1YTJWNWtDdmVueGR3MGpxeV85R1RBMEdKNTFXWnJ2TmY4a0VjcmN5MEcyNHhkc0J3Q2NtdTRLeEwyRkdPM01RcDlXV05Ra1RDSUttNGtxM3UzX3NULTFJMDRIX0I0UkRORjdTQlcxZlNMaFo1SFlUcnlUMnJQSGZaSEtzdnM?oc=5,Reuters,supply,OPEC production,russia_ukraine,0,True
2022-02-24,Oil's journey from worthless in the pandemic to $100 a barrel,Oil's journey from worthless in the pandemic to $100 a barrel Reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbXdPcWV5TDRKb2tWbmFidlNreFZYY25Jdy01RV92Sk1sRGNGY3Y4ZUR1c0tBcGNCX2pYamVYYmFWSVRIUWpDbVk5eXZJRi1kWGphOVZMalRldFlDSGR4c3RLazFlSlFNTXRTczdaNGpsdjZkVTBkbmJIbTJmQ3FIb0ZQdlNWOHZxTVgzTDc1TEVmbDNrMlhfUUlR?oc=5,Reuters,supply,OPEC spare capacity,russia_ukraine,1,False
2022-02-24,Oil's journey from worthless in the pandemic to $100 a barrel,Oil's journey from worthless in the pandemic to $100 a barrel Reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbXdPcWV5TDRKb2tWbmFidlNreFZYY25Jdy01RV92Sk1sRGNGY3Y4ZUR1c0tBcGNCX2pYamVYYmFWSVRIUWpDbVk5eXZJRi1kWGphOVZMalRldFlDSGR4c3RLazFlSlFNTXRTczdaNGpsdjZkVTBkbmJIbTJmQ3FIb0ZQdlNWOHZxTVgzTDc1TEVmbDNrMlhfUUlR?oc=5,Reuters,supply,US shale oil production,russia_ukraine,2,False
2022-02-24,"Oil tops $105, gas, grains, metals spike as Russia invades Ukraine","Oil tops $105, gas, grains, metals spike as Russia invades Ukraine Reuters",https://news.google.com/rss/articles/CBMisAFBVV95cUxQVEZSZ2Z2ZGJjeHduSVpTQXhiNDc2RExTTVZ3eXV5aDhGR2hQZUV2UGsxNHNnRG5Xekl2Mk5GVmNSX0FxTGlmeVEwTVVQMHRwUXpzdkltRGplNUswRkRsdlhPRnRRY3RnUjhpTldkc0owQWpTdmJjV3pkNk9xbGR0bHhYUWRfdmhhUVh2WjhqenNsUGRzejAzSlZIaF8xWHJseFhEZjRQZ09oVXo3Ylk2Sw?oc=5,Reuters,supply,US shale oil production,russia_ukraine,2,False
2022-02-24,EXCLUSIVE Distressed Venezuelan oil cargo discharging in Asia -sources,EXCLUSIVE Distressed Venezuelan oil cargo discharging in Asia -sources Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXdybEtyQzh4QmEzU18wYVg2UE14WXhYRkplQnBycmFkazZDVjZONnJOSWtjMGVpTmZJMTI2X3ZYZmt6QVlhTGh4R1o2VkI1T09sT05NdXFwTVkydkZTYkxBX1p0T1hiRktqcmZhSWpwNWFTcnItVjRfMkkzWE5XVnBxZGc5TDdUeEprZUd6N052Y1c0Qk5Pbk5oVHhGc2VrTk05aEFYUzBFRlpjRU1LMWNfQWg3d2NqZ0E?oc=5,Reuters,supply,US shale oil production,russia_ukraine,2,False
2022-02-24,Commodity supplies at risk as Russia invades Ukraine,Commodity supplies at risk as Russia invades Ukraine Reuters,https://news.google.com/rss/articles/CBMinwFBVV95cUxNc2NYajZRU0JLUkMyUldvQ1o0RDhTWG4yelM1YzRkSWRrYlZUaFFNSXlibnNTak1IZmpVNDV0WFRPRjJCckVJbmh1YzY1czQwM25EOTA3WDVQZTNxQ2JPSHNiLVZJYUVWUU5QSFFYUWJqYU1HcW9MdWUwT1VRQlVMdEdfVUNwRUVBbXZWRUlPQ3puQjlLdnduZHFOYTI2eDQ?oc=5,Reuters,supply,US shale oil production,russia_ukraine,1,False
2022-02-24,Gold ETFs see big inflows on rising geopolitical concerns,Gold ETFs see big inflows on rising geopolitical concerns Reuters,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTzl4S3ZwWFZWNGM2c1MzdXpVclFINnR1cUJuYzVnS244SEk5WHNSZlNwZ0pSVkZPdUtlQzVjQ3g3SVBTdXc3UlAtbU45YjBvaVN1dWVqeGtQLUNkcFJyT0Mxa1haajdOX3Bib1EwMnJGRFlhUTE2Sm5aREJPQU5rOFpIRVFLVkhtNUVfcXhNWQ?oc=5,Reuters,supply,US shale oil production,russia_ukraine,0,True
